[18:30:01][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[18:30:58][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt

[18:30:58][E][eventmanager.cpp:237]: Event #wanderer_lifestyle_events.30 has no options in events/lifestyles/wanderer_lifestyle/OVERRIDE_wanderer_generic_events.txt

[18:30:58][E][scripted_animation.cpp:114]: Triggered animation group has no 'trigger' defined near: file: events/travel_events/OVERRIDE_travel_events_filippa.txt line: 81 (travel_events.2002)
[18:31:03][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_greek_history_after_effects.txt line: 11219 (greek0001_effect)
[18:31:03][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_greek_history_after_effects.txt line: 11233 (greek0002_effect)
[18:31:03][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_occitan_history_after_effects.txt line: 9192 (138404_effect)
[18:31:03][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_occitan_history_after_effects.txt line: 2710 (71837_effect)
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100553
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100553
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100553
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿194006
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿194006
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿194006
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:91433
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:91433
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:91433
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[18:31:12][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
