[19:28:51][E][game_concepts.cpp:208]: Trying to add a Game Concept or Alias 'dominant' from concept 'dominant_family' that collides with an existing concept or alias 'dominant', this is not allowed
[19:29:56][E][eventmanager.cpp:237]: Event #ep3_laamp_decision_event.1030 has no options in events/dlc/ep3/OVERRIDE_ep3_laamp_decision_events.txt

[19:29:57][E][eventmanager.cpp:237]: Event #wanderer_lifestyle_events.30 has no options in events/lifestyles/wanderer_lifestyle/OVERRIDE_wanderer_generic_events.txt

[19:29:57][E][scripted_animation.cpp:114]: Triggered animation group has no 'trigger' defined near: file: events/travel_events/OVERRIDE_travel_events_filippa.txt line: 81 (travel_events.2002)
[19:30:01][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_greek_history_after_effects.txt line: 11219 (greek0001_effect)
[19:30:01][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_greek_history_after_effects.txt line: 11233 (greek0002_effect)
[19:30:02][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_occitan_history_after_effects.txt line: 9192 (138404_effect)
[19:30:02][E][jomini_eventtarget.cpp:661]: Nothing after the colon in event target link 'character:' at file: common/scripted_effects/history_characters_scripted_effects/awow_occitan_history_after_effects.txt line: 2710 (71837_effect)
[19:30:06][E][jomini_script_system.cpp:303]: Script system error!
  Error: set_house effect [ target: scope type dynasty, expected dynasty_house. file: events/awow_pregnancy_events.txt line: 50 (awow_pregnancy.0001:immediate:after_creation) ]
  Script location: file: events/awow_pregnancy_events.txt line: 50 (awow_pregnancy.0001:immediate:after_creation)

[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100553
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100553
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿100553
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿194006
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿194006
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿194006
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:91433
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:91433
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:91433
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45107
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿71419
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:qasi
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10066
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿98
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿3500
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:71077
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6392
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿barcelona_00002
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿10041
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿144237
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿6877
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿20479
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿45108
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
[19:30:13][E][history.cpp:644]: Referencing non-existent character in script link character:﻿131724
